image,instance_id,class,confidence,num_vertices,centroid_x,centroid_y
HighRes TrueColor 2018 2m Graz - Kopie.png,13,forestfragmentation,0.2525603175163269,9,51.333333333333336,18.88888888888889
HighRes TrueColor 2018 2m Graz - Kopie.png,14,forest,0.8801414370536804,38,41.6578947368421,11.5
HighRes TrueColor 2018 2m Graz - Kopie.png,15,forestfragmentation,0.38809001445770264,9,56.111111111111114,58.77777777777778
HighRes TrueColor 2018 2m Graz - Kopie.png,16,forestfragmentation,0.30758726596832275,9,41.77777777777778,58.111111111111114
HighRes TrueColor 2018 2m Graz - Kopie.png,17,forestfragmentation,0.28784817457199097,8,31.375,33.25
HighRes TrueColor 2018 2m Graz - Kopie.png,18,forestfragmentation,0.2602055072784424,8,42.0,41.75
HighRes TrueColor 2018 2m Graz - Kopie.png,19,forest,0.8801414370536804,38,41.6578947368421,11.5
HighRes TrueColor 2018 2m Graz - Kopie.png,20,forestfragmentation,0.38809001445770264,9,56.111111111111114,58.77777777777778
HighRes TrueColor 2018 2m Graz - Kopie.png,21,forestfragmentation,0.30758726596832275,9,41.77777777777778,58.111111111111114
HighRes TrueColor 2018 2m Graz - Kopie.png,22,forestfragmentation,0.28784817457199097,8,31.375,33.25
HighRes TrueColor 2018 2m Graz - Kopie.png,23,forestfragmentation,0.2602055072784424,8,42.0,41.75
HighRes TrueColor 2018 2m Graz - Kopie.png,24,forestfragmentation,0.5125895738601685,9,25.88888888888889,26.88888888888889
HighRes TrueColor 2018 2m Graz - Kopie.png,25,forest,0.5018864870071411,50,43.46,38.6
HighRes TrueColor 2018 2m Graz - Kopie.png,26,forestfragmentation,0.47730618715286255,9,57.44444444444444,32.111111111111114
HighRes TrueColor 2018 2m Graz - Kopie.png,27,forestfragmentation,0.42013680934906006,7,4.142857142857143,58.57142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,28,forestfragmentation,0.5125895738601685,9,25.88888888888889,26.88888888888889
HighRes TrueColor 2018 2m Graz - Kopie.png,29,forest,0.5018864870071411,50,43.46,38.6
HighRes TrueColor 2018 2m Graz - Kopie.png,30,forestfragmentation,0.47730618715286255,9,57.44444444444444,32.111111111111114
HighRes TrueColor 2018 2m Graz - Kopie.png,31,forestfragmentation,0.42013680934906006,7,4.142857142857143,58.57142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,32,forest,0.7250268459320068,152,27.125,37.18421052631579
HighRes TrueColor 2018 2m Graz - Kopie.png,33,forestfragmentation,0.4506274461746216,7,5.571428571428571,32.0
HighRes TrueColor 2018 2m Graz - Kopie.png,34,forestfragmentation,0.3809589743614197,9,13.0,21.11111111111111
HighRes TrueColor 2018 2m Graz - Kopie.png,35,forestfragmentation,0.292385995388031,10,19.4,11.4
HighRes TrueColor 2018 2m Graz - Kopie.png,36,forestfragmentation,0.22302544116973877,14,23.642857142857142,24.357142857142858
HighRes TrueColor 2018 2m Graz - Kopie.png,37,forestfragmentation,0.2143142819404602,14,16.142857142857142,36.07142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,38,forest,0.7250268459320068,152,27.125,37.18421052631579
HighRes TrueColor 2018 2m Graz - Kopie.png,39,forestfragmentation,0.4506274461746216,7,5.571428571428571,32.0
HighRes TrueColor 2018 2m Graz - Kopie.png,40,forestfragmentation,0.3809589743614197,9,13.0,21.11111111111111
HighRes TrueColor 2018 2m Graz - Kopie.png,41,forestfragmentation,0.292385995388031,10,19.4,11.4
HighRes TrueColor 2018 2m Graz - Kopie.png,42,forestfragmentation,0.22302544116973877,14,23.642857142857142,24.357142857142858
HighRes TrueColor 2018 2m Graz - Kopie.png,43,forestfragmentation,0.2143142819404602,14,16.142857142857142,36.07142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,44,forest,0.43677687644958496,16,57.0625,24.875
HighRes TrueColor 2018 2m Graz - Kopie.png,45,forest,0.4118090271949768,11,55.72727272727273,2.090909090909091
HighRes TrueColor 2018 2m Graz - Kopie.png,46,forestfragmentation,0.35774874687194824,8,57.0,24.375
HighRes TrueColor 2018 2m Graz - Kopie.png,47,forest,0.3429167866706848,15,3.8,15.8
HighRes TrueColor 2018 2m Graz - Kopie.png,48,forest,0.3381972908973694,4,10.5,40.0
HighRes TrueColor 2018 2m Graz - Kopie.png,49,forest,0.2855812907218933,27,56.111111111111114,50.22222222222222
HighRes TrueColor 2018 2m Graz - Kopie.png,50,forest,0.28306543827056885,112,18.803571428571427,39.50892857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,51,forestfragmentation,0.27178865671157837,11,16.545454545454547,51.27272727272727
HighRes TrueColor 2018 2m Graz - Kopie.png,52,forestfragmentation,0.2648657560348511,7,3.142857142857143,60.857142857142854
HighRes TrueColor 2018 2m Graz - Kopie.png,53,forest,0.43677687644958496,16,57.0625,24.875
HighRes TrueColor 2018 2m Graz - Kopie.png,54,forest,0.4118090271949768,11,55.72727272727273,2.090909090909091
HighRes TrueColor 2018 2m Graz - Kopie.png,55,forestfragmentation,0.35774874687194824,8,57.0,24.375
HighRes TrueColor 2018 2m Graz - Kopie.png,56,forest,0.3429167866706848,15,3.8,15.8
HighRes TrueColor 2018 2m Graz - Kopie.png,57,forest,0.3381972908973694,4,10.5,40.0
HighRes TrueColor 2018 2m Graz - Kopie.png,58,forest,0.2855812907218933,27,56.111111111111114,50.22222222222222
HighRes TrueColor 2018 2m Graz - Kopie.png,59,forest,0.28306543827056885,112,18.803571428571427,39.50892857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,60,forestfragmentation,0.27178865671157837,11,16.545454545454547,51.27272727272727
HighRes TrueColor 2018 2m Graz - Kopie.png,61,forestfragmentation,0.2648657560348511,7,3.142857142857143,60.857142857142854
HighRes TrueColor 2018 2m Graz - Kopie.png,62,forest,0.4170357584953308,30,10.766666666666667,14.133333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,63,forest,0.39132529497146606,24,34.916666666666664,56.708333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,64,forest,0.3127322793006897,26,8.5,26.653846153846153
HighRes TrueColor 2018 2m Graz - Kopie.png,65,forest,0.2714502215385437,19,15.894736842105264,2.526315789473684
HighRes TrueColor 2018 2m Graz - Kopie.png,66,forest,0.2386055588722229,44,46.29545454545455,47.34090909090909
HighRes TrueColor 2018 2m Graz - Kopie.png,67,forest,0.2165887951850891,39,9.051282051282051,54.30769230769231
HighRes TrueColor 2018 2m Graz - Kopie.png,68,forestfragmentation,0.20066314935684204,14,7.428571428571429,24.714285714285715
HighRes TrueColor 2018 2m Graz - Kopie.png,69,forest,0.4170357584953308,30,10.766666666666667,14.133333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,70,forest,0.39132529497146606,24,34.916666666666664,56.708333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,71,forest,0.3127322793006897,26,8.5,26.653846153846153
HighRes TrueColor 2018 2m Graz - Kopie.png,72,forest,0.2714502215385437,19,15.894736842105264,2.526315789473684
HighRes TrueColor 2018 2m Graz - Kopie.png,73,forest,0.2386055588722229,44,46.29545454545455,47.34090909090909
HighRes TrueColor 2018 2m Graz - Kopie.png,74,forest,0.2165887951850891,39,9.051282051282051,54.30769230769231
HighRes TrueColor 2018 2m Graz - Kopie.png,75,forestfragmentation,0.20066314935684204,14,7.428571428571429,24.714285714285715
HighRes TrueColor 2018 2m Graz - Kopie.png,76,forest,0.5911611318588257,77,25.90909090909091,31.74025974025974
HighRes TrueColor 2018 2m Graz - Kopie.png,77,forest,0.33861708641052246,14,57.857142857142854,15.357142857142858
HighRes TrueColor 2018 2m Graz - Kopie.png,78,forestfragmentation,0.20106518268585205,5,25.6,50.8
HighRes TrueColor 2018 2m Graz - Kopie.png,79,forest,0.5911611318588257,77,25.90909090909091,31.74025974025974
HighRes TrueColor 2018 2m Graz - Kopie.png,80,forest,0.33861708641052246,14,57.857142857142854,15.357142857142858
HighRes TrueColor 2018 2m Graz - Kopie.png,81,forestfragmentation,0.20106518268585205,5,25.6,50.8
HighRes TrueColor 2018 2m Graz - Kopie.png,82,forest,0.7013996243476868,65,24.892307692307693,10.36923076923077
HighRes TrueColor 2018 2m Graz - Kopie.png,83,forestfragmentation,0.20824885368347168,19,53.68421052631579,38.578947368421055
HighRes TrueColor 2018 2m Graz - Kopie.png,84,forest,0.7013996243476868,65,24.892307692307693,10.36923076923077
HighRes TrueColor 2018 2m Graz - Kopie.png,85,forestfragmentation,0.20824885368347168,19,53.68421052631579,38.578947368421055
HighRes TrueColor 2018 2m Graz - Kopie.png,86,forest,0.6181360483169556,105,33.93333333333333,22.085714285714285
HighRes TrueColor 2018 2m Graz - Kopie.png,87,forestfragmentation,0.2959900498390198,7,59.857142857142854,46.42857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,88,forestfragmentation,0.2778330445289612,7,52.57142857142857,29.0
HighRes TrueColor 2018 2m Graz - Kopie.png,89,forestfragmentation,0.26848673820495605,17,48.64705882352941,40.294117647058826
HighRes TrueColor 2018 2m Graz - Kopie.png,90,forestfragmentation,0.23569238185882568,18,8.88888888888889,40.72222222222222
HighRes TrueColor 2018 2m Graz - Kopie.png,91,forest,0.6181360483169556,105,33.93333333333333,22.085714285714285
HighRes TrueColor 2018 2m Graz - Kopie.png,92,forestfragmentation,0.2959900498390198,7,59.857142857142854,46.42857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,93,forestfragmentation,0.2778330445289612,7,52.57142857142857,29.0
HighRes TrueColor 2018 2m Graz - Kopie.png,94,forestfragmentation,0.26848673820495605,17,48.64705882352941,40.294117647058826
HighRes TrueColor 2018 2m Graz - Kopie.png,95,forestfragmentation,0.23569238185882568,18,8.88888888888889,40.72222222222222
HighRes TrueColor 2018 2m Graz - Kopie.png,96,forest,0.8200472593307495,30,9.933333333333334,11.866666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,97,forestfragmentation,0.26725977659225464,7,1.7142857142857142,28.428571428571427
HighRes TrueColor 2018 2m Graz - Kopie.png,98,forestfragmentation,0.201288640499115,8,51.625,4.125
HighRes TrueColor 2018 2m Graz - Kopie.png,99,forest,0.8200472593307495,30,9.933333333333334,11.866666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,100,forestfragmentation,0.26725977659225464,7,1.7142857142857142,28.428571428571427
HighRes TrueColor 2018 2m Graz - Kopie.png,101,forestfragmentation,0.201288640499115,8,51.625,4.125
HighRes TrueColor 2018 2m Graz - Kopie.png,102,forest,0.9129894971847534,4,31.5,31.5
HighRes TrueColor 2018 2m Graz - Kopie.png,103,forestfragmentation,0.594438374042511,37,14.45945945945946,14.81081081081081
HighRes TrueColor 2018 2m Graz - Kopie.png,104,forestfragmentation,0.45011043548583984,11,46.27272727272727,39.18181818181818
HighRes TrueColor 2018 2m Graz - Kopie.png,105,forestfragmentation,0.4236965775489807,11,56.36363636363637,38.90909090909091
HighRes TrueColor 2018 2m Graz - Kopie.png,106,forestfragmentation,0.4087216258049011,10,41.8,27.6
HighRes TrueColor 2018 2m Graz - Kopie.png,107,forestfragmentation,0.3644368052482605,6,54.833333333333336,10.5
HighRes TrueColor 2018 2m Graz - Kopie.png,108,forestfragmentation,0.31879085302352905,16,33.0,55.5625
HighRes TrueColor 2018 2m Graz - Kopie.png,109,forest,0.9129894971847534,4,31.5,31.5
HighRes TrueColor 2018 2m Graz - Kopie.png,110,forestfragmentation,0.594438374042511,37,14.45945945945946,14.81081081081081
HighRes TrueColor 2018 2m Graz - Kopie.png,111,forestfragmentation,0.45011043548583984,11,46.27272727272727,39.18181818181818
HighRes TrueColor 2018 2m Graz - Kopie.png,112,forestfragmentation,0.4236965775489807,11,56.36363636363637,38.90909090909091
HighRes TrueColor 2018 2m Graz - Kopie.png,113,forestfragmentation,0.4087216258049011,10,41.8,27.6
HighRes TrueColor 2018 2m Graz - Kopie.png,114,forestfragmentation,0.3644368052482605,6,54.833333333333336,10.5
HighRes TrueColor 2018 2m Graz - Kopie.png,115,forestfragmentation,0.31879085302352905,16,33.0,55.5625
HighRes TrueColor 2018 2m Graz - Kopie.png,116,forest,0.8271970152854919,9,14.666666666666666,27.22222222222222
HighRes TrueColor 2018 2m Graz - Kopie.png,117,forestfragmentation,0.414900004863739,10,35.1,55.4
HighRes TrueColor 2018 2m Graz - Kopie.png,118,forestfragmentation,0.4133484363555908,11,36.72727272727273,41.0
HighRes TrueColor 2018 2m Graz - Kopie.png,119,forestfragmentation,0.3835790157318115,25,54.44,31.76
HighRes TrueColor 2018 2m Graz - Kopie.png,120,forestfragmentation,0.32515525817871094,8,50.25,59.25
HighRes TrueColor 2018 2m Graz - Kopie.png,121,forestfragmentation,0.3071971535682678,12,4.166666666666667,39.166666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,122,forestfragmentation,0.3044053316116333,9,57.0,47.333333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,123,forestfragmentation,0.30175161361694336,21,42.857142857142854,6.095238095238095
HighRes TrueColor 2018 2m Graz - Kopie.png,124,forestfragmentation,0.263411283493042,10,3.1,10.2
HighRes TrueColor 2018 2m Graz - Kopie.png,125,forest,0.8271970152854919,9,14.666666666666666,27.22222222222222
HighRes TrueColor 2018 2m Graz - Kopie.png,126,forestfragmentation,0.414900004863739,10,35.1,55.4
HighRes TrueColor 2018 2m Graz - Kopie.png,127,forestfragmentation,0.4133484363555908,11,36.72727272727273,41.0
HighRes TrueColor 2018 2m Graz - Kopie.png,128,forestfragmentation,0.3835790157318115,25,54.44,31.76
HighRes TrueColor 2018 2m Graz - Kopie.png,129,forestfragmentation,0.32515525817871094,8,50.25,59.25
HighRes TrueColor 2018 2m Graz - Kopie.png,130,forestfragmentation,0.3071971535682678,12,4.166666666666667,39.166666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,131,forestfragmentation,0.3044053316116333,9,57.0,47.333333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,132,forestfragmentation,0.30175161361694336,21,42.857142857142854,6.095238095238095
HighRes TrueColor 2018 2m Graz - Kopie.png,133,forestfragmentation,0.263411283493042,10,3.1,10.2
HighRes TrueColor 2018 2m Graz - Kopie.png,134,forest,0.9220812916755676,28,49.964285714285715,32.82142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,135,forestfragmentation,0.4555472135543823,6,60.833333333333336,58.333333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,136,forestfragmentation,0.3469644784927368,8,5.125,47.125
HighRes TrueColor 2018 2m Graz - Kopie.png,137,forestfragmentation,0.2823977470397949,9,51.22222222222222,22.11111111111111
HighRes TrueColor 2018 2m Graz - Kopie.png,138,forestfragmentation,0.2739773392677307,47,49.765957446808514,43.51063829787234
HighRes TrueColor 2018 2m Graz - Kopie.png,139,forestfragmentation,0.23340082168579102,14,14.0,58.142857142857146
HighRes TrueColor 2018 2m Graz - Kopie.png,140,forestfragmentation,0.23285043239593506,9,30.666666666666668,49.111111111111114
HighRes TrueColor 2018 2m Graz - Kopie.png,141,forest,0.9220812916755676,28,49.964285714285715,32.82142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,142,forestfragmentation,0.4555472135543823,6,60.833333333333336,58.333333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,143,forestfragmentation,0.3469644784927368,8,5.125,47.125
HighRes TrueColor 2018 2m Graz - Kopie.png,144,forestfragmentation,0.2823977470397949,9,51.22222222222222,22.11111111111111
HighRes TrueColor 2018 2m Graz - Kopie.png,145,forestfragmentation,0.2739773392677307,47,49.765957446808514,43.51063829787234
HighRes TrueColor 2018 2m Graz - Kopie.png,146,forestfragmentation,0.23340082168579102,14,14.0,58.142857142857146
HighRes TrueColor 2018 2m Graz - Kopie.png,147,forestfragmentation,0.23285043239593506,9,30.666666666666668,49.111111111111114
HighRes TrueColor 2018 2m Graz - Kopie.png,148,forest,0.6707563996315002,26,56.30769230769231,38.38461538461539
HighRes TrueColor 2018 2m Graz - Kopie.png,149,forest,0.5558986067771912,20,55.15,35.95
HighRes TrueColor 2018 2m Graz - Kopie.png,150,forestfragmentation,0.45639294385910034,8,9.625,58.625
HighRes TrueColor 2018 2m Graz - Kopie.png,151,forestfragmentation,0.26944464445114136,14,46.92857142857143,4.071428571428571
HighRes TrueColor 2018 2m Graz - Kopie.png,152,forestfragmentation,0.2621294856071472,6,35.0,23.5
HighRes TrueColor 2018 2m Graz - Kopie.png,153,forestfragmentation,0.22162234783172607,7,1.7142857142857142,25.571428571428573
HighRes TrueColor 2018 2m Graz - Kopie.png,154,forestfragmentation,0.21951794624328613,50,18.76,26.96
HighRes TrueColor 2018 2m Graz - Kopie.png,155,forest,0.6707563996315002,26,56.30769230769231,38.38461538461539
HighRes TrueColor 2018 2m Graz - Kopie.png,156,forest,0.5558986067771912,20,55.15,35.95
HighRes TrueColor 2018 2m Graz - Kopie.png,157,forestfragmentation,0.45639294385910034,8,9.625,58.625
HighRes TrueColor 2018 2m Graz - Kopie.png,158,forestfragmentation,0.26944464445114136,14,46.92857142857143,4.071428571428571
HighRes TrueColor 2018 2m Graz - Kopie.png,159,forestfragmentation,0.2621294856071472,6,35.0,23.5
HighRes TrueColor 2018 2m Graz - Kopie.png,160,forestfragmentation,0.22162234783172607,7,1.7142857142857142,25.571428571428573
HighRes TrueColor 2018 2m Graz - Kopie.png,161,forestfragmentation,0.21951794624328613,50,18.76,26.96
HighRes TrueColor 2018 2m Graz - Kopie.png,162,forest,0.6941355466842651,35,7.371428571428571,34.885714285714286
HighRes TrueColor 2018 2m Graz - Kopie.png,163,forestfragmentation,0.35754430294036865,9,26.11111111111111,22.77777777777778
HighRes TrueColor 2018 2m Graz - Kopie.png,164,forestfragmentation,0.2516859769821167,14,37.5,4.071428571428571
HighRes TrueColor 2018 2m Graz - Kopie.png,165,forestfragmentation,0.20241886377334595,6,19.333333333333332,2.1666666666666665
HighRes TrueColor 2018 2m Graz - Kopie.png,166,forest,0.6941355466842651,35,7.371428571428571,34.885714285714286
HighRes TrueColor 2018 2m Graz - Kopie.png,167,forestfragmentation,0.35754430294036865,9,26.11111111111111,22.77777777777778
HighRes TrueColor 2018 2m Graz - Kopie.png,168,forestfragmentation,0.2516859769821167,14,37.5,4.071428571428571
HighRes TrueColor 2018 2m Graz - Kopie.png,169,forestfragmentation,0.20241886377334595,6,19.333333333333332,2.1666666666666665
HighRes TrueColor 2018 2m Graz - Kopie.png,170,forest,0.7194852232933044,73,36.178082191780824,25.80821917808219
HighRes TrueColor 2018 2m Graz - Kopie.png,171,forestfragmentation,0.3261837959289551,13,25.46153846153846,57.92307692307692
HighRes TrueColor 2018 2m Graz - Kopie.png,172,forest,0.7194852232933044,73,36.178082191780824,25.80821917808219
HighRes TrueColor 2018 2m Graz - Kopie.png,173,forestfragmentation,0.3261837959289551,13,25.46153846153846,57.92307692307692
HighRes TrueColor 2018 2m Graz - Kopie.png,174,forest,0.5612056255340576,116,34.077586206896555,19.775862068965516
HighRes TrueColor 2018 2m Graz - Kopie.png,175,forestfragmentation,0.27914369106292725,6,13.5,53.0
HighRes TrueColor 2018 2m Graz - Kopie.png,176,forest,0.5612056255340576,116,34.077586206896555,19.775862068965516
HighRes TrueColor 2018 2m Graz - Kopie.png,177,forestfragmentation,0.27914369106292725,6,13.5,53.0
HighRes TrueColor 2018 2m Graz - Kopie.png,178,forest,0.6503269672393799,20,41.8,31.55
HighRes TrueColor 2018 2m Graz - Kopie.png,179,forest,0.5663381218910217,99,24.77777777777778,20.2020202020202
HighRes TrueColor 2018 2m Graz - Kopie.png,180,forestfragmentation,0.4121893048286438,7,41.57142857142857,6.0
HighRes TrueColor 2018 2m Graz - Kopie.png,181,forestfragmentation,0.4081578254699707,7,29.857142857142858,22.0
HighRes TrueColor 2018 2m Graz - Kopie.png,182,forest,0.6503269672393799,20,41.8,31.55
HighRes TrueColor 2018 2m Graz - Kopie.png,183,forest,0.5663381218910217,99,24.77777777777778,20.2020202020202
HighRes TrueColor 2018 2m Graz - Kopie.png,184,forestfragmentation,0.4121893048286438,7,41.57142857142857,6.0
HighRes TrueColor 2018 2m Graz - Kopie.png,185,forestfragmentation,0.4081578254699707,7,29.857142857142858,22.0
HighRes TrueColor 2018 2m Graz - Kopie.png,186,forestfragmentation,0.520015299320221,4,24.5,45.0
HighRes TrueColor 2018 2m Graz - Kopie.png,187,forest,0.44079411029815674,16,3.125,29.4375
HighRes TrueColor 2018 2m Graz - Kopie.png,188,forest,0.3981017470359802,19,34.63157894736842,32.26315789473684
HighRes TrueColor 2018 2m Graz - Kopie.png,189,forest,0.30270087718963623,11,60.45454545454545,5.818181818181818
HighRes TrueColor 2018 2m Graz - Kopie.png,190,forest,0.2761181592941284,25,6.72,7.32
HighRes TrueColor 2018 2m Graz - Kopie.png,191,forestfragmentation,0.520015299320221,4,24.5,45.0
HighRes TrueColor 2018 2m Graz - Kopie.png,192,forest,0.44079411029815674,16,3.125,29.4375
HighRes TrueColor 2018 2m Graz - Kopie.png,193,forest,0.3981017470359802,19,34.63157894736842,32.26315789473684
HighRes TrueColor 2018 2m Graz - Kopie.png,194,forest,0.30270087718963623,11,60.45454545454545,5.818181818181818
HighRes TrueColor 2018 2m Graz - Kopie.png,195,forest,0.2761181592941284,25,6.72,7.32
HighRes TrueColor 2018 2m Graz - Kopie.png,196,forest,0.44898396730422974,33,14.666666666666666,7.2727272727272725
HighRes TrueColor 2018 2m Graz - Kopie.png,197,forest,0.4126437306404114,104,47.76923076923077,24.673076923076923
HighRes TrueColor 2018 2m Graz - Kopie.png,198,forest,0.44898396730422974,33,14.666666666666666,7.2727272727272725
HighRes TrueColor 2018 2m Graz - Kopie.png,199,forest,0.4126437306404114,104,47.76923076923077,24.673076923076923
HighRes TrueColor 2018 2m Graz - Kopie.png,200,forest,0.6167652606964111,112,32.169642857142854,27.375
HighRes TrueColor 2018 2m Graz - Kopie.png,201,forestfragmentation,0.2737389802932739,6,5.5,33.0
HighRes TrueColor 2018 2m Graz - Kopie.png,202,forest,0.6167652606964111,112,32.169642857142854,27.375
HighRes TrueColor 2018 2m Graz - Kopie.png,203,forestfragmentation,0.2737389802932739,6,5.5,33.0
HighRes TrueColor 2018 2m Graz - Kopie.png,204,forest,0.8849179744720459,101,32.35643564356435,19.683168316831683
HighRes TrueColor 2018 2m Graz - Kopie.png,205,forestfragmentation,0.34245234727859497,11,51.0,53.36363636363637
HighRes TrueColor 2018 2m Graz - Kopie.png,206,forestfragmentation,0.3112834095954895,7,35.42857142857143,59.57142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,207,forestfragmentation,0.26822811365127563,8,29.875,44.375
HighRes TrueColor 2018 2m Graz - Kopie.png,208,forestfragmentation,0.23820990324020386,9,23.88888888888889,29.11111111111111
HighRes TrueColor 2018 2m Graz - Kopie.png,209,forestfragmentation,0.2243049144744873,12,2.75,52.0
HighRes TrueColor 2018 2m Graz - Kopie.png,210,forest,0.8849179744720459,101,32.35643564356435,19.683168316831683
HighRes TrueColor 2018 2m Graz - Kopie.png,211,forestfragmentation,0.34245234727859497,11,51.0,53.36363636363637
HighRes TrueColor 2018 2m Graz - Kopie.png,212,forestfragmentation,0.3112834095954895,7,35.42857142857143,59.57142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,213,forestfragmentation,0.26822811365127563,8,29.875,44.375
HighRes TrueColor 2018 2m Graz - Kopie.png,214,forestfragmentation,0.23820990324020386,9,23.88888888888889,29.11111111111111
HighRes TrueColor 2018 2m Graz - Kopie.png,215,forestfragmentation,0.2243049144744873,12,2.75,52.0
HighRes TrueColor 2018 2m Graz - Kopie.png,216,forest,0.5189022421836853,17,11.764705882352942,57.0
HighRes TrueColor 2018 2m Graz - Kopie.png,217,forest,0.4347371459007263,23,28.0,59.0
HighRes TrueColor 2018 2m Graz - Kopie.png,218,forest,0.38283705711364746,96,19.59375,22.3125
HighRes TrueColor 2018 2m Graz - Kopie.png,219,forest,0.5189022421836853,17,11.764705882352942,57.0
HighRes TrueColor 2018 2m Graz - Kopie.png,220,forest,0.4347371459007263,23,28.0,59.0
HighRes TrueColor 2018 2m Graz - Kopie.png,221,forest,0.38283705711364746,96,19.59375,22.3125
HighRes TrueColor 2018 2m Graz - Kopie.png,222,forest,0.8082588911056519,45,24.31111111111111,47.044444444444444
HighRes TrueColor 2018 2m Graz - Kopie.png,223,forestfragmentation,0.43065887689590454,21,45.904761904761905,42.095238095238095
HighRes TrueColor 2018 2m Graz - Kopie.png,224,forestfragmentation,0.4009013772010803,19,38.10526315789474,28.157894736842106
HighRes TrueColor 2018 2m Graz - Kopie.png,225,forestfragmentation,0.255110502243042,12,60.083333333333336,11.916666666666666
HighRes TrueColor 2018 2m Graz - Kopie.png,226,forestfragmentation,0.24663442373275757,22,27.40909090909091,18.40909090909091
HighRes TrueColor 2018 2m Graz - Kopie.png,227,forestfragmentation,0.21990114450454712,8,20.25,30.125
HighRes TrueColor 2018 2m Graz - Kopie.png,228,forest,0.8082588911056519,45,24.31111111111111,47.044444444444444
HighRes TrueColor 2018 2m Graz - Kopie.png,229,forestfragmentation,0.43065887689590454,21,45.904761904761905,42.095238095238095
HighRes TrueColor 2018 2m Graz - Kopie.png,230,forestfragmentation,0.4009013772010803,19,38.10526315789474,28.157894736842106
HighRes TrueColor 2018 2m Graz - Kopie.png,231,forestfragmentation,0.255110502243042,12,60.083333333333336,11.916666666666666
HighRes TrueColor 2018 2m Graz - Kopie.png,232,forestfragmentation,0.24663442373275757,22,27.40909090909091,18.40909090909091
HighRes TrueColor 2018 2m Graz - Kopie.png,233,forestfragmentation,0.21990114450454712,8,20.25,30.125
